x,      ln(x)
4.7299999999999995,     1.553925202380005
4.74,     1.556037135577426
4.75,     1.5581446179110312
4.76,     1.560247668101604
4.77,     1.5623463047520625
4.78,     1.5644405463484503
4.79,     1.5665304112609073
4.8,     1.5686159177446424
4.81,     1.5706970840446688
4.82,     1.5727739279861142
4.83,     1.5748464675845495
4.84,     1.5769147206449234
4.85,     1.5789787048619368
4.86,     1.5810384378209505
4.87,     1.583093936998885
4.88,     1.5851452197651097
4.89,     1.5871923033823256
4.8999999999999995,     1.5892352050074332
4.91,     1.5912739416923993
4.92,     1.5933085303851076
4.93,     1.5953389879302071
4.9399999999999995,     1.5973653310699447
4.95,     1.599387576445
4.96,     1.6014057405952993
4.97,     1.603419839960827
4.9799999999999995,     1.6054298908824363
4.99,     1.6074359096026363
5.0,     1.609437912266385
5.01,     1.6114359150218784
5.02,     1.613429933625414
5.03,     1.615419984029963
5.04,     1.6174060819979916
5.05,     1.619388243198239
5.06,     1.621366483206453
5.07,     1.6233408175061257
5.08,     1.6253112614892204
5.09,     1.6272778304568933
5.1,     1.6292405396202032
5.11,     1.6311994041008224
5.12,     1.6331544389317303
5.13,     1.6351056590579076
5.14,     1.6370530793370237
5.1499999999999995,     1.6389967145401152
5.16,     1.640936579352254
5.17,     1.6428726883732179
5.18,     1.6448050561181469
5.1899999999999995,     1.6467336970181987
5.2,     1.6486586254211926
5.21,     1.6505798555922493
5.22,     1.6524974018146825
5.2299999999999995,     1.65441127799358
5.24,     1.6563214982461845
5.25,     1.6582280765131159
5.26,     1.6601310266554143
5.27,     1.6620303624551356
5.28,     1.6639260976159553
5.29,     1.6658182457637623
5.3,     1.6677068204472396
5.31,     1.6695918351384575
5.32,     1.6714733032334415
5.33,     1.6733512380527464
5.34,     1.6752256528420206
5.35,     1.6770965607725703
5.36,     1.6789639749419132
5.37,     1.6808279083743256
5.38,     1.6826883740213892
5.39,     1.684545384762537
5.3999999999999995,     1.6863989534055766
5.41,     1.688249092687231
5.42,     1.6900958152736563
5.43,     1.691939133861192
5.4399999999999995,     1.6937790607797674
5.45,     1.6956156085835123
5.46,     1.697448789661487
5.47,     1.6992786163347424
5.4799999999999995,     1.7011051008568183
5.49,     1.7029282554142329
5.5,     1.7047480921269704
5.51,     1.7065646230489686
5.52,     1.7083778601685935
5.53,     1.7101878154091144
5.54,     1.7119945006291795
5.55,     1.7137979276232744
5.56,     1.7155981081221883
5.57,     1.7173950537934741
5.58,     1.7191887762418967
5.59,     1.7209792870098866
5.6,     1.7227665975779833
5.61,     1.724550719365282
5.62,     1.726331663729858
5.63,     1.7281094419692218
5.64,     1.72988406532073
5.6499999999999995,     1.7316555450656257
5.66,     1.7334238921187792
5.67,     1.7351891176396355
5.68,     1.7369512326291934
5.6899999999999995,     1.7387102480303978
5.7,     1.7404661747285504
5.71,     1.7422190235517105
5.72,     1.7439688052710989
5.7299999999999995,     1.7457155306014907
5.74,     1.7474592102016138
5.75,     1.7491998546745349
5.76,     1.7509374745680475
5.77,     1.7526720803750588
5.78,     1.7544036825339655
5.79,     1.7561322914290334
5.8,     1.7578579173907678
5.81,     1.759580570696289
5.82,     1.7613002615696955
5.83,     1.763017000182429
5.84,     1.764730796653634
5.85,     1.766441661050523
5.86,     1.7681496034917439
5.87,     1.769854633739219
5.88,     1.7715567618060197
5.89,     1.7732559975551248
5.8999999999999995,     1.7749523507993192
5.91,     1.7766458313015374
5.92,     1.7783364487751945
5.93,     1.780024212884523
5.9399999999999995,     1.7817091332449082
5.95,     1.7833912194232096
5.96,     1.7850704809380937
5.97,     1.786746927260354
5.9799999999999995,     1.7884205678132306
5.99,     1.7900914119727285
6.0,     1.7917594690679357
6.01,     1.7934247483813313
6.02,     1.7950872591490974
6.03,     1.7967470105614303
6.04,     1.798404011762837
6.05,     1.8000582718524445
6.06,     1.8017097998842961
6.07,     1.8033586049699586
6.08,     1.8050046958730046
6.09,     1.806648081612995
6.1,     1.808288771066595
6.11,     1.8099267730668507
6.12,     1.811562096403471
6.13,     1.8131947498231158
6.14,     1.8148247420296717
6.15,     1.8164520816845346
6.16,     1.8180767774068798
6.17,     1.8196988377739476
6.18,     1.8213182713212994
6.1899999999999995,     1.8229350865431004
6.2,     1.824549291892377
6.21,     1.8261608957812936
6.22,     1.8277699065814006
6.2299999999999995,     1.8293763326239096
6.24,     1.8309801821999436
6.25,     1.8325814635607949
6.26,     1.834180184918184
6.27,     1.835776354444506
6.28,     1.837369980374564
6.29,     1.838961070603176
6.3,     1.8405496332845708
6.31,     1.842135676436348
6.32,     1.8437192080380151
6.33,     1.8453002360312347
6.34,     1.8468787683200603
6.35,     1.8484548127711717
6.36,     1.8500283772141164
6.37,     1.8515994694415356
6.38,     1.8531680972094002
6.39,     1.854734268237241
6.4,     1.8562979902083714
6.41,     1.8578592707701207
6.42,     1.8594181175340532
6.43,     1.8609745380761935
6.4399999999999995,     1.8625285399372473
6.45,     1.864080130622818
6.46,     1.8656293176036267
6.47,     1.8671761083157283
6.4799999999999995,     1.8687205101607236
6.49,     1.8702625306065277
6.5,     1.8718021767884887
6.51,     1.873339456103637
6.52,     1.8748743758178705
6.53,     1.8764069431636836
6.54,     1.8779371653403671
6.55,     1.8794650495142173
6.56,     1.8809906028187278
6.57,     1.8825138323547943
6.58,     1.8840347451909167
6.59,     1.885553348363388
6.6,     1.887069648876496
6.61,     1.8885836537027159
6.62,     1.890095369782898
6.63,     1.8916048040264632
6.64,     1.8931119633115943
6.65,     1.8946168544854194
6.66,     1.8961194843641995
6.67,     1.897619859733515
6.68,     1.8991179873484505
6.6899999999999995,     1.900613873933775
6.7,     1.902107526184124
6.71,     1.9035989508667273
6.72,     1.9050881544144638
6.7299999999999995,     1.9065751435322027
6.74,     1.9080599247958328
6.75,     1.9095425047519943
6.76,     1.91102288991825
6.77,     1.9125010867832635
6.78,     1.9139771018069656
6.79,     1.9154509414207224
6.8,     1.916922612027507
6.81,     1.9183921200020635
6.82,     1.9198594716910768
6.83,     1.9213246734133285
6.84,     1.9227877314598716
6.85,     1.9242486520941853
6.86,     1.9257074415523354
6.87,     1.9271641060431386
6.88,     1.928618651748315
6.89,     1.9300710848226534
6.9,     1.93152141139416
6.91,     1.9329696375642171
6.92,     1.9344157695091122
6.93,     1.9358598130776254
6.9399999999999995,     1.9373017743907044
6.95,     1.9387416594447637
6.96,     1.9401794742103533
6.97,     1.941615224632308
6.9799999999999995,     1.943048916629893
6.99,     1.9444805560969514
7.0,     1.9459101489020447
7.01,     1.9473377008886072
7.02,     1.9487632178750791
7.03,     1.9501867056550564
7.04,     1.951608169997425
7.05,     1.953027616646506
7.06,     1.9544450513221976
7.07,     1.9558604797201047
7.08,     1.9572739075116834
7.09,     1.958685340344374
7.1,     1.9600947838417402
7.11,     1.9615022436035963
7.12,     1.9629077252061478
7.13,     1.9643112343022857
7.14,     1.9657127762238693
7.15,     1.9671123565744901
7.16,     1.9685099808372228
7.17,     1.9699056544721871
7.18,     1.9712993829166727
7.1899999999999995,     1.9726911715852686
7.2,     1.9740810258699835
7.21,     1.9754689511403765
7.22,     1.976854952743683
7.2299999999999995,     1.978239036004927
7.24,     1.9796212062270628
7.25,     1.9810014686910802
7.26,     1.9823798286561298
7.27,     1.9837562913596503
7.28,     1.9851308620174792
7.29,     1.9865035458239761
7.3,     1.9878743479521364
7.31,     1.9892432735537167
7.32,     1.9906103277593392
7.33,     1.9919755156786179
7.34,     1.9933388424002663
7.35,     1.994700313093832
7.36,     1.9960599326060904
7.37,     1.99741770606267
7.38,     1.998773638469826
7.39,     2.000127734813471
7.4,     2.001480000059298
7.41,     2.0028304391528717
7.42,     2.004179057019759
7.43,     2.0055258585656177
7.4399999999999995,     2.0068708486763134
7.45,     2.008214032218028
7.46,     2.009555414037355
7.47,     2.0108949989614144
7.4799999999999995,     2.0122327917979486
7.49,     2.0135687973354384
7.5,     2.0149030203431897
7.51,     2.0162354655714494
7.52,     2.017566137751496
7.53,     2.018895041595752
7.54,     2.020222181797873
7.55,     2.0215475630328523
7.56,     2.022871190057374
7.57,     2.0241930673115336
7.58,     2.0255131995126088
7.59,     2.0268315912619164
7.6,     2.028148247142616
7.61,     2.0294631717197764
7.62,     2.030776369540483
7.63,     2.032087845133936
7.64,     2.0333976030115313
7.65,     2.03470564766697
7.66,     2.036011983576335
7.67,     2.037316615198194
7.68,     2.038619546973683
7.6899999999999995,     2.03992078332661
7.7,     2.041220328663526
7.71,     2.042518187373832
7.72,     2.0438143638298554
7.7299999999999995,     2.045108862386945
7.74,     2.046401687383561
7.75,     2.0476928431413555
7.76,     2.0489823339652586
7.77,     2.0502701641435777
7.78,     2.0515563380494815
7.79,     2.0528408597380188
7.8,     2.05412373354699
7.81,     2.055404963699031
7.82,     2.0566845544005483
7.83,     2.0579625098418317
7.84,     2.059238834197129
7.85,     2.0605135316247165
7.86,     2.061786606266995
7.87,     2.063058062250562
7.88,     2.0643279036863005
7.89,     2.0655961346694407
7.9,     2.066862759279667
7.91,     2.0681277815811696
7.92,     2.0693912056227353
7.93,     2.0706530354378274
7.94,     2.0719132750446603
7.95,     2.073171928446273
7.96,     2.0744289996306082
7.97,     2.075684492570593
7.9799999999999995,     2.0769384112242015
7.99,     2.078190759534545
8.0,     2.0794415415323595
8.01,     2.080690760928912
8.02,     2.0819384217230943
8.03,     2.0831845277992773
8.04,     2.08442908302732
8.05,     2.0856720912626585
8.06,     2.086913556346364
8.07,     2.088153482105223
8.08,     2.0893918723518037
8.09,     2.090628730884528
8.1,     2.091864061487741
8.11,     2.093097867931778
8.12,     2.0943301539730403
8.13,     2.0955609233540535
8.14,     2.0967901798035444
8.15,     2.0980179270365085
8.16,     2.0992441687542738
8.17,     2.1004689086445643
8.18,     2.1016921503815764
8.19,     2.1029138976260366
8.2,     2.10413415402527
8.209999999999999,     2.1053529233141415
8.22,     2.1065702089140497
8.23,     2.1077860145310097
8.24,     2.109000343759389
8.25,     2.1102132001804823
8.26,     2.1114245873625705
8.27,     2.1126345088609795
8.28,     2.113842968218142
8.29,     2.115049968963678
8.3,     2.116255514614419
8.31,     2.1174596086745137
8.32,     2.118662254635459
8.33,     2.1198634559761684
8.34,     2.1210632161630394
8.35,     2.1222615386499992
8.36,     2.1234584268785843
8.37,     2.124653884277978
8.38,     2.1258479142650866
8.39,     2.1270405202445897
8.4,     2.1282317056089974
8.41,     2.129421473738712
8.42,     2.1306098280020924
8.43,     2.131796771857158
8.44,     2.1329823084473674
8.45,     2.134166441204606
8.459999999999999,     2.135349173449586
8.47,     2.1365305084912602
8.48,     2.137710449626858
8.49,     2.138889000141956
8.5,     2.140066163310529
8.51,     2.1412419423950033
8.52,     2.142416340646304
8.53,     2.1435893613039254
8.54,     2.144761007595971
8.55,     2.14593128273921
8.56,     2.147100189939133
8.57,     2.1482677323900017
8.58,     2.149433913274901
8.59,     2.150598735765799
8.6,     2.1517622030235857
8.61,     2.15292431819813
8.62,     2.15408508442834
8.63,     2.1552445048422
8.64,     2.1564025826568964
8.65,     2.15755932078087
8.66,     2.1587147224074905
8.67,     2.1598687906215757
8.68,     2.1610215284972765
8.69,     2.1621729390981215
8.7,     2.16332302547707
8.71,     2.164471790676564
8.72,     2.1656192377285666
8.73,     2.1667653696546183
8.74,     2.1679101894658817
8.75,     2.169053700163192
8.76,     2.1701959047370996
8.77,     2.1713368061679184
8.78,     2.172476407425772
8.79,     2.1736147114706466
8.8,     2.1747517212524254
8.81,     2.1758874397109444
8.82,     2.177021869776035
8.83,     2.1781550143675656
8.84,     2.1792868763954965
8.85,     2.1804174587599077
8.86,     2.181546764451752
8.87,     2.1826747961523605
8.88,     2.1838015568309768
8.89,     2.1849270493486532
8.9,     2.18605127655679
8.91,     2.1871742412971837
8.92,     2.188295946402065
8.93,     2.189416394694143
8.94,     2.1905355889866547
8.95,     2.1916535320833987
8.96,     2.1927702267787814
8.97,     2.193885675857855
8.98,     2.19499988209637
8.99,     2.196112848260799
9.0,     2.1972245771083947
9.01,     2.1983350713872234
9.02,     2.1994443338362024
9.03,     2.2005523671851486
9.04,     2.201659174154815
9.05,     2.2027647574569276
9.06,     2.203869119794227
9.07,     2.204972263860515
9.08,     2.2060741924418967
9.09,     2.207174908014152
9.1,     2.2082744133435632
9.11,     2.2093727110885353
9.12,     2.210469803898732
9.13,     2.211565694415109
9.14,     2.2126603852699422
9.15,     2.2137538790868767
9.16,     2.2148461784809577
9.17,     2.215937286058675
9.18,     2.217027204417986
9.19,     2.2181159361483744
9.2,     2.2192034838308685
9.21,     2.2202898500380845
9.22,     2.221375037334266
9.23,     2.222459048275318
9.24,     2.2235418854088382
9.25,     2.2246235512741626
9.26,     2.225704048402391
9.27,     2.2267833793164313
9.28,     2.2278615465310283
9.29,     2.2289385525528043
9.3,     2.2300143999819344
9.31,     2.2310890911077412
9.32,     2.232162628512226
9.33,     2.2332350146698605
9.34,     2.2343062520471575
9.35,     2.235376343102716
9.36,     2.23644529028725
9.37,     2.2375130960436187
9.38,     2.238579762806875
9.39,     2.239645293004276
9.4,     2.240709689055333
9.41,     2.24177295337184
9.42,     2.2428350883579085
9.43,     2.243896096409988
9.44,     2.244955979916918
9.45,     2.2460147412599505
9.46,     2.2470723828127714
9.47,     2.2481289069415538
9.48,     2.2491843160049743
9.49,     2.2502386123542504
9.5,     2.2512917983331726
9.51,     2.2523438762781263
9.52,     2.253394848620128
9.53,     2.2544447174789792
